ms
0.2,0,0.333333
0.2 1.76
0.4 8.81333
0.6 43.68
0.2,0.8,-206.406
0.2,1,2138.46

0.125,0,0.333333
0.125 0.236857
0.25 0.211041
0.375 0.242031
0.125,0.5,5.14632e+77
0.125,0.625,-1.34376e+78
0.125,0.75,6.36777e+78
0.125,0.875,-2.45212e+79
0.125,1,1.00524e+80

0.1,0,0.333333
0.1 0.122778
0.2 0.0792593
0.3 0.104753
0.1,0.4,2.05853e+77
0.1,0.5,-1.4918e+78
0.1,0.6,8.54698e+78
0.1,0.7,-1.7787e+79
0.1,0.8,5.7282e+79
0.1,0.9,-1.51681e+80
0.1,1,4.34623e+80

0.02,0,0.333333
0.02 0.223867
0.04 0.151413
0.06 0.104035
0.02,0.08,-9.05751e+76
0.02,0.1,5.114e+77
0.02,0.12,-2.94885e+78
0.02,0.14,-2.26117e+78
0.02,0.16,-2.37704e+78
0.02,0.18,5.75048e+79
0.02,0.2,-1.24274e+80
0.02,0.22,-9.03716e+79
0.02,0.24,-9.72375e+79
0.02,0.26,-7.36408e+79
0.02,0.28,-6.03651e+79
0.02,0.3,-4.55321e+79
0.02,0.32,-3.49898e+79
0.02,0.34,-2.62634e+79
0.02,0.36,-1.97993e+79
0.02,0.38,-1.48214e+79
0.02,0.4,-1.11054e+79
0.02,0.42,-8.30296e+78
0.02,0.44,-6.20871e+78
0.02,0.46,-4.63952e+78
0.02,0.48,-3.46695e+78
0.02,0.5,-2.59017e+78
0.02,0.52,-1.9351e+78
0.02,0.54,-1.4456e+78
0.02,0.56,-1.07991e+78
0.02,0.58,-8.06713e+77
0.02,0.6,-6.02626e+77
0.02,0.62,-4.50166e+77
0.02,0.64,-3.36278e+77
0.02,0.66,-2.51201e+77
0.02,0.68,-1.87648e+77
0.02,0.7,-1.40174e+77
0.02,0.72,-1.04711e+77
0.02,0.74,-7.82191e+76
0.02,0.76,-5.84299e+76
0.02,0.78,-4.36474e+76
0.02,0.8,-3.26047e+76
0.02,0.82,-2.43558e+76
0.02,0.84,-1.81939e+76
0.02,0.86,-1.35909e+76
0.02,0.88,-1.01524e+76
0.02,0.9,-7.58391e+75
0.02,0.92,-5.6652e+75
0.02,0.94,-4.23192e+75
0.02,0.96,-3.16126e+75
0.02,0.98,-2.36147e+75
0.02,1,-1.76403e+75

