rk4
0.2,0,0.333333
0.2,0.2,1.76
0.2,0.4,8.81333
0.2,0.6,43.68
0.2,0.8,217.293
0.2,1,1084.32

0.125,0,0.333333
0.125,0.125,0.236857
0.125,0.25,0.211041
0.125,0.375,0.242031
0.125,0.5,0.320842
0.125,0.625,0.441648
0.125,0.75,0.600671
0.125,0.875,0.795463
0.125,1,1.02443

0.1,0,0.333333
0.1,0.1,0.122778
0.1,0.2,0.0792593
0.1,0.3,0.104753
0.1,0.4,0.166584
0.1,0.5,0.253861
0.1,0.6,0.362954
0.1,0.7,0.492651
0.1,0.8,0.64255
0.1,0.9,0.812517
0.1,1,1.00251

0.02,0,0.333333
0.02,0.02,0.223867
0.02,0.04,0.151413
0.02,0.06,0.104035
0.02,0.08,0.0737322
0.02,0.1,0.0551401
0.02,0.12,0.0446624
0.02,0.14,0.0398885
0.02,0.16,0.0392019
0.02,0.18,0.0415193
0.02,0.2,0.0461141
0.02,0.22,0.0524994
0.02,0.24,0.0603488
0.02,0.26,0.0694433
0.02,0.28,0.0796363
0.02,0.3,0.0908293
0.02,0.32,0.102957
0.02,0.34,0.115974
0.02,0.36,0.129851
0.02,0.38,0.144569
0.02,0.4,0.160114
0.02,0.42,0.176477
0.02,0.44,0.193652
0.02,0.46,0.211635
0.02,0.48,0.230424
0.02,0.5,0.250017
0.02,0.52,0.270412
0.02,0.54,0.291608
0.02,0.56,0.313606
0.02,0.58,0.336405
0.02,0.6,0.360004
0.02,0.62,0.384403
0.02,0.64,0.409603
0.02,0.66,0.435602
0.02,0.68,0.462402
0.02,0.7,0.490002
0.02,0.72,0.518402
0.02,0.74,0.547602
0.02,0.76,0.577602
0.02,0.78,0.608402
0.02,0.8,0.640002
0.02,0.82,0.672402
0.02,0.84,0.705602
0.02,0.86,0.739602
0.02,0.88,0.774402
0.02,0.9,0.810002
0.02,0.92,0.846402
0.02,0.94,0.883602
0.02,0.96,0.921602
0.02,0.98,0.960402
0.02,1,1

