euler
0.2,0,0.333333
0.2,0.2,-1
0.2,0.4,3.24
0.2,0.6,-8.92
0.2,0.8,28.44
0.2,1,-82.44

0.125,0,0.333333
0.125,0.125,-0.5
0.125,0.25,0.820312
0.125,0.375,-1.01172
0.125,0.5,1.96289
0.125,0.625,-2.19434
0.125,0.75,4.42432
0.125,0.875,-5.04272
0.125,1,9.6969

0.1,0,0.333333
0.1,0.1,-0.333333
0.1,0.2,0.373333
0.1,0.3,-0.253333
0.1,0.4,0.493333
0.1,0.5,-0.0933333
0.1,0.6,0.693333
0.1,0.7,0.146667
0.1,0.8,0.973333
0.1,0.9,0.466667
0.1,1,1.33333

0.02,0,0.333333
0.02,0.02,0.2
0.02,0.04,0.12096
0.02,0.06,0.074816
0.02,0.08,0.0487296
0.02,0.1,0.0349978
0.02,0.12,0.0289987
0.02,0.14,0.0279592
0.02,0.16,0.0302155
0.02,0.18,0.0347693
0.02,0.2,0.0410216
0.02,0.22,0.048613
0.02,0.24,0.0573278
0.02,0.26,0.0670367
0.02,0.28,0.077662
0.02,0.3,0.0891572
0.02,0.32,0.101494
0.02,0.34,0.114657
0.02,0.36,0.128634
0.02,0.38,0.14342
0.02,0.4,0.159012
0.02,0.42,0.175407
0.02,0.44,0.192604
0.02,0.46,0.210603
0.02,0.48,0.229402
0.02,0.5,0.249001
0.02,0.52,0.269401
0.02,0.54,0.2906
0.02,0.56,0.3126
0.02,0.58,0.3354
0.02,0.6,0.359
0.02,0.62,0.3834
0.02,0.64,0.4086
0.02,0.66,0.4346
0.02,0.68,0.4614
0.02,0.7,0.489
0.02,0.72,0.5174
0.02,0.74,0.5466
0.02,0.76,0.5766
0.02,0.78,0.6074
0.02,0.8,0.639
0.02,0.82,0.6714
0.02,0.84,0.7046
0.02,0.86,0.7386
0.02,0.88,0.7734
0.02,0.9,0.809
0.02,0.92,0.8454
0.02,0.94,0.8826
0.02,0.96,0.9206
0.02,0.98,0.9594
0.02,1,0.999

